"","season","sp","stock_area","strata"
"2506","fall","winska","unit",1290
"2507","fall","winska","unit",1300
"2508","fall","winska","unit",1340
"2509","fall","winska","unit",1350
"2510","fall","winska","unit",1351
"2511","fall","winska","unit",1360
"2512","fall","winska","unit",1370
"2513","fall","winska","unit",1380
"2514","fall","winska","unit",1390
"2515","fall","winska","unit",1400
"2516","fall","winska","unit",1610
"2517","fall","winska","unit",1620
"2518","fall","winska","unit",1630
"2519","fall","winska","unit",1640
"2520","fall","winska","unit",1650
"2521","fall","winska","unit",1660
"2522","fall","winska","unit",1670
"2523","fall","winska","unit",1680
"2524","fall","winska","unit",1690
"2525","fall","winska","unit",1700
"2526","fall","winska","unit",1710
"2527","fall","winska","unit",1720
"2528","fall","winska","unit",1730
"2529","fall","winska","unit",1740
"2530","fall","winska","unit",1750
"2531","fall","winska","unit",1760
"2532","fall","witflo","unit",1220
"2533","fall","witflo","unit",1230
"2534","fall","witflo","unit",1240
"2535","fall","witflo","unit",1250
"2536","fall","witflo","unit",1260
"2537","fall","witflo","unit",1270
"2538","fall","witflo","unit",1280
"2539","fall","witflo","unit",1290
"2540","fall","witflo","unit",1300
"2541","fall","witflo","unit",1360
"2542","fall","witflo","unit",1370
"2543","fall","witflo","unit",1380
"2544","fall","witflo","unit",1390
"2545","fall","witflo","unit",1400
"2546","spring","witflo","unit",1220
"2547","spring","witflo","unit",1230
"2548","spring","witflo","unit",1240
"2549","spring","witflo","unit",1250
"2550","spring","witflo","unit",1260
"2551","spring","witflo","unit",1270
"2552","spring","witflo","unit",1280
"2553","spring","witflo","unit",1290
"2554","spring","witflo","unit",1300
"2555","spring","witflo","unit",1360
"2556","spring","witflo","unit",1370
"2557","spring","witflo","unit",1380
"2558","spring","witflo","unit",1390
"2559","spring","witflo","unit",1400
"2560","fall","yelflo","snemab",1010
"2561","fall","yelflo","snemab",1020
"2562","fall","yelflo","snemab",1050
"2563","fall","yelflo","snemab",1060
"2564","fall","yelflo","snemab",1090
"2565","fall","yelflo","snemab",1100
"2566","fall","yelflo","gbk",1130
"2567","fall","yelflo","gbk",1140
"2568","fall","yelflo","gbk",1150
"2569","fall","yelflo","gbk",1160
"2570","fall","yelflo","gbk",1170
"2571","fall","yelflo","gbk",1180
"2572","fall","yelflo","gbk",1190
"2573","fall","yelflo","gbk",1200
"2574","fall","yelflo","gbk",1210
"2575","fall","yelflo","ccgom",1250
"2576","fall","yelflo","ccgom",1260
"2577","fall","yelflo","ccgom",1390
"2578","fall","yelflo","ccgom",1400
"2579","fall","yelflo","ccgom",3560
"2580","fall","yelflo","ccgom",3570
"2581","fall","yelflo","ccgom",3590
"2582","fall","yelflo","ccgom",3600
"2583","fall","yelflo","ccgom",3610
"2584","fall","yelflo","ccgom",3620
"2585","fall","yelflo","ccgom",3640
"2586","fall","yelflo","ccgom",3650
"2587","fall","yelflo","ccgom",3660
"2588","spring","yelflo","snemab",1010
"2589","spring","yelflo","snemab",1020
"2590","spring","yelflo","snemab",1050
"2591","spring","yelflo","snemab",1060
"2592","spring","yelflo","snemab",1090
"2593","spring","yelflo","snemab",1100
"2594","spring","yelflo","gbk",1130
"2595","spring","yelflo","gbk",1140
"2596","spring","yelflo","gbk",1150
"2597","spring","yelflo","gbk",1160
"2598","spring","yelflo","gbk",1170
"2599","spring","yelflo","gbk",1180
"2600","spring","yelflo","gbk",1190
"2601","spring","yelflo","gbk",1200
"2602","spring","yelflo","gbk",1210
"2603","spring","yelflo","ccgom",1250
"2604","spring","yelflo","ccgom",1260
"2605","spring","yelflo","ccgom",1270
"2606","spring","yelflo","ccgom",1390
"2607","spring","yelflo","ccgom",1400
"2608","spring","yelflo","snemab",1690
"2609","spring","yelflo","snemab",1730
"2610","spring","yelflo","snemab",1740
"2611","spring","yelflo","ccgom",3560
"2612","spring","yelflo","ccgom",3570
"2613","spring","yelflo","ccgom",3590
"2614","spring","yelflo","ccgom",3600
"2615","spring","yelflo","ccgom",3610
"2616","spring","yelflo","ccgom",3620
"2617","spring","yelflo","ccgom",3640
"2618","spring","yelflo","ccgom",3650
"2619","spring","yelflo","ccgom",3660
"2620","winter","yelflo","snemab",1010
"2621","winter","yelflo","snemab",1020
"2622","winter","yelflo","snemab",1050
"2623","winter","yelflo","snemab",1060
"2624","winter","yelflo","snemab",1090
"2625","winter","yelflo","snemab",1100
"2626","winter","yelflo","snemab",1690
"2627","winter","yelflo","snemab",1730
"2628","winter","yelflo","snemab",1740
"2629","spring","amlobs","gbk",1240
"2630","spring","amlobs","gbk",1220
"2631","spring","amlobs","gbk",1210
"2632","spring","amlobs","gbk",1200
"2633","spring","amlobs","gbk",1180
"2634","spring","amlobs","gbk",1170
"2635","spring","amlobs","gbk",1160
"2636","spring","amlobs","gbk",1190
"2637","spring","amlobs","gbk",1230
"2638","spring","amlobs","gbk",1250
"2639","spring","amlobs","gbk",1090
"2640","spring","amlobs","gbk",1130
"2641","spring","amlobs","gbk",1100
"2642","spring","amlobs","gbk",1140
"2643","spring","amlobs","gbk",1150
"2644","spring","amlobs","gbk",1110
"2645","spring","amlobs","gbk",1120
"2646","fall","amlobs","gbk",1240
"2647","fall","amlobs","gbk",1220
"2648","fall","amlobs","gbk",1210
"2649","fall","amlobs","gbk",1200
"2650","fall","amlobs","gbk",1180
"2651","fall","amlobs","gbk",1170
"2652","fall","amlobs","gbk",1160
"2653","fall","amlobs","gbk",1190
"2654","fall","amlobs","gbk",1230
"2655","fall","amlobs","gbk",1250
"2656","fall","amlobs","gbk",1090
"2657","fall","amlobs","gbk",1130
"2658","fall","amlobs","gbk",1100
"2659","fall","amlobs","gbk",1140
"2660","fall","amlobs","gbk",1150
"2661","fall","amlobs","gbk",1110
"2662","fall","amlobs","gbk",1120
"2663","spring","amlobs","gom",1360
"2664","spring","amlobs","gom",1400
"2665","spring","amlobs","gom",1270
"2666","spring","amlobs","gom",1260
"2667","spring","amlobs","gom",1280
"2668","spring","amlobs","gom",3660
"2669","spring","amlobs","gom",3650
"2670","spring","amlobs","gom",1290
"2671","spring","amlobs","gom",1300
"2672","spring","amlobs","gom",3610
"2673","spring","amlobs","gom",3590
"2674","spring","amlobs","gom",3600
"2675","spring","amlobs","gom",1390
"2676","spring","amlobs","gom",1351
"2677","spring","amlobs","gom",1380
"2678","spring","amlobs","gom",1340
"2679","spring","amlobs","gom",1370
"2680","spring","amlobs","gom",3560
"2681","spring","amlobs","gom",3640
"2682","fall","amlobs","gom",1360
"2683","fall","amlobs","gom",1400
"2684","fall","amlobs","gom",1270
"2685","fall","amlobs","gom",1260
"2686","fall","amlobs","gom",1280
"2687","fall","amlobs","gom",3660
"2688","fall","amlobs","gom",3650
"2689","fall","amlobs","gom",1290
"2690","fall","amlobs","gom",1300
"2691","fall","amlobs","gom",3610
"2692","fall","amlobs","gom",3590
"2693","fall","amlobs","gom",3600
"2694","fall","amlobs","gom",1390
"2695","fall","amlobs","gom",1351
"2696","fall","amlobs","gom",1380
"2697","fall","amlobs","gom",1340
"2698","fall","amlobs","gom",1370
"2699","fall","amlobs","gom",3560
"2700","fall","amlobs","gom",3640
"2701","spring","amlobs","sne",3921
"2702","spring","amlobs","sne",3919
"2703","spring","amlobs","sne",3510
"2704","spring","amlobs","sne",3918
"2705","spring","amlobs","sne",3550
"2706","spring","amlobs","sne",3520
"2707","spring","amlobs","sne",3540
"2708","spring","amlobs","sne",3480
"2709","spring","amlobs","sne",3450
"2710","spring","amlobs","sne",3460
"2711","spring","amlobs","sne",1050
"2712","spring","amlobs","sne",1060
"2713","spring","amlobs","sne",1010
"2714","spring","amlobs","sne",1020
"2715","spring","amlobs","sne",1070
"2716","spring","amlobs","sne",1080
"2717","spring","amlobs","sne",1730
"2718","spring","amlobs","sne",1030
"2719","spring","amlobs","sne",1040
"2720","spring","amlobs","sne",1740
"2721","spring","amlobs","sne",1750
"2722","spring","amlobs","sne",1760
"2723","spring","amlobs","sne",1690
"2724","spring","amlobs","sne",1700
"2725","spring","amlobs","sne",1710
"2726","spring","amlobs","sne",1720
"2727","spring","amlobs","sne",1650
"2728","spring","amlobs","sne",1660
"2729","spring","amlobs","sne",1670
"2730","spring","amlobs","sne",1680
"2731","spring","amlobs","sne",1610
"2732","spring","amlobs","sne",1620
"2733","spring","amlobs","sne",1630
"2734","spring","amlobs","sne",1640
"2735","spring","amlobs","sne",3020
"2736","spring","amlobs","sne",3050
"2737","spring","amlobs","sne",3080
"2738","spring","amlobs","sne",3110
"2739","spring","amlobs","sne",3140
"2740","spring","amlobs","sne",3170
"2741","spring","amlobs","sne",3200
"2742","spring","amlobs","sne",3230
"2743","spring","amlobs","sne",3260
"2744","spring","amlobs","sne",3290
"2745","spring","amlobs","sne",3320
"2746","spring","amlobs","sne",3350
"2747","spring","amlobs","sne",3380
"2748","spring","amlobs","sne",3410
"2749","spring","amlobs","sne",3440
"2750","fall","amlobs","sne",3921
"2751","fall","amlobs","sne",3919
"2752","fall","amlobs","sne",3510
"2753","fall","amlobs","sne",3918
"2754","fall","amlobs","sne",3550
"2755","fall","amlobs","sne",3520
"2756","fall","amlobs","sne",3540
"2757","fall","amlobs","sne",3480
"2758","fall","amlobs","sne",3450
"2759","fall","amlobs","sne",3460
"2760","fall","amlobs","sne",1050
"2761","fall","amlobs","sne",1060
"2762","fall","amlobs","sne",1010
"2763","fall","amlobs","sne",1020
"2764","fall","amlobs","sne",1070
"2765","fall","amlobs","sne",1080
"2766","fall","amlobs","sne",1730
"2767","fall","amlobs","sne",1030
"2768","fall","amlobs","sne",1040
"2769","fall","amlobs","sne",1740
"2770","fall","amlobs","sne",1750
"2771","fall","amlobs","sne",1760
"2772","fall","amlobs","sne",1690
"2773","fall","amlobs","sne",1700
"2774","fall","amlobs","sne",1710
"2775","fall","amlobs","sne",1720
"2776","fall","amlobs","sne",1650
"2777","fall","amlobs","sne",1660
"2778","fall","amlobs","sne",1670
"2779","fall","amlobs","sne",1680
"2780","fall","amlobs","sne",1610
"2781","fall","amlobs","sne",1620
"2782","fall","amlobs","sne",1630
"2783","fall","amlobs","sne",1640
"2784","fall","amlobs","sne",3020
"2785","fall","amlobs","sne",3050
"2786","fall","amlobs","sne",3080
"2787","fall","amlobs","sne",3110
"2788","fall","amlobs","sne",3140
"2789","fall","amlobs","sne",3170
"2790","fall","amlobs","sne",3200
"2791","fall","amlobs","sne",3230
"2792","fall","amlobs","sne",3260
"2793","fall","amlobs","sne",3290
"2794","fall","amlobs","sne",3320
"2795","fall","amlobs","sne",3350
"2796","fall","amlobs","sne",3380
"2797","fall","amlobs","sne",3410
"2798","fall","amlobs","sne",3440
"2799","spring","joncra","gbk",1240
"2800","spring","joncra","gbk",1220
"2801","spring","joncra","gbk",1210
"2802","spring","joncra","gbk",1200
"2803","spring","joncra","gbk",1180
"2804","spring","joncra","gbk",1170
"2805","spring","joncra","gbk",1160
"2806","spring","joncra","gbk",1190
"2807","spring","joncra","gbk",1230
"2808","spring","joncra","gbk",1250
"2809","spring","joncra","gbk",1090
"2810","spring","joncra","gbk",1130
"2811","spring","joncra","gbk",1100
"2812","spring","joncra","gbk",1140
"2813","spring","joncra","gbk",1150
"2814","spring","joncra","gbk",1110
"2815","spring","joncra","gbk",1120
"2816","fall","joncra","gbk",1240
"2817","fall","joncra","gbk",1220
"2818","fall","joncra","gbk",1210
"2819","fall","joncra","gbk",1200
"2820","fall","joncra","gbk",1180
"2821","fall","joncra","gbk",1170
"2822","fall","joncra","gbk",1160
"2823","fall","joncra","gbk",1190
"2824","fall","joncra","gbk",1230
"2825","fall","joncra","gbk",1250
"2826","fall","joncra","gbk",1090
"2827","fall","joncra","gbk",1130
"2828","fall","joncra","gbk",1100
"2829","fall","joncra","gbk",1140
"2830","fall","joncra","gbk",1150
"2831","fall","joncra","gbk",1110
"2832","fall","joncra","gbk",1120
"2833","spring","joncra","gom",1360
"2834","spring","joncra","gom",1400
"2835","spring","joncra","gom",1270
"2836","spring","joncra","gom",1260
"2837","spring","joncra","gom",1280
"2838","spring","joncra","gom",3660
"2839","spring","joncra","gom",3650
"2840","spring","joncra","gom",1290
"2841","spring","joncra","gom",1300
"2842","spring","joncra","gom",3610
"2843","spring","joncra","gom",3590
"2844","spring","joncra","gom",3600
"2845","spring","joncra","gom",1390
"2846","spring","joncra","gom",1351
"2847","spring","joncra","gom",1380
"2848","spring","joncra","gom",1340
"2849","spring","joncra","gom",1370
"2850","spring","joncra","gom",3560
"2851","spring","joncra","gom",3640
"2852","fall","joncra","gom",1360
"2853","fall","joncra","gom",1400
"2854","fall","joncra","gom",1270
"2855","fall","joncra","gom",1260
"2856","fall","joncra","gom",1280
"2857","fall","joncra","gom",3660
"2858","fall","joncra","gom",3650
"2859","fall","joncra","gom",1290
"2860","fall","joncra","gom",1300
"2861","fall","joncra","gom",3610
"2862","fall","joncra","gom",3590
"2863","fall","joncra","gom",3600
"2864","fall","joncra","gom",1390
"2865","fall","joncra","gom",1351
"2866","fall","joncra","gom",1380
"2867","fall","joncra","gom",1340
"2868","fall","joncra","gom",1370
"2869","fall","joncra","gom",3560
"2870","fall","joncra","gom",3640
"2871","spring","joncra","sne",3921
"2872","spring","joncra","sne",3919
"2873","spring","joncra","sne",3510
"2874","spring","joncra","sne",3918
"2875","spring","joncra","sne",3550
"2876","spring","joncra","sne",3520
"2877","spring","joncra","sne",3540
"2878","spring","joncra","sne",3480
"2879","spring","joncra","sne",3450
"2880","spring","joncra","sne",3460
"2881","spring","joncra","sne",1050
"2882","spring","joncra","sne",1060
"2883","spring","joncra","sne",1010
"2884","spring","joncra","sne",1020
"2885","spring","joncra","sne",1070
"2886","spring","joncra","sne",1080
"2887","spring","joncra","sne",1730
"2888","spring","joncra","sne",1030
"2889","spring","joncra","sne",1040
"2890","spring","joncra","sne",1740
"2891","spring","joncra","sne",1750
"2892","spring","joncra","sne",1760
"2893","spring","joncra","sne",1690
"2894","spring","joncra","sne",1700
"2895","spring","joncra","sne",1710
"2896","spring","joncra","sne",1720
"2897","spring","joncra","sne",1650
"2898","spring","joncra","sne",1660
"2899","spring","joncra","sne",1670
"2900","spring","joncra","sne",1680
"2901","spring","joncra","sne",1610
"2902","spring","joncra","sne",1620
"2903","spring","joncra","sne",1630
"2904","spring","joncra","sne",1640
"2905","spring","joncra","sne",3020
"2906","spring","joncra","sne",3050
"2907","spring","joncra","sne",3080
"2908","spring","joncra","sne",3110
"2909","spring","joncra","sne",3140
"2910","spring","joncra","sne",3170
"2911","spring","joncra","sne",3200
"2912","spring","joncra","sne",3230
"2913","spring","joncra","sne",3260
"2914","spring","joncra","sne",3290
"2915","spring","joncra","sne",3320
"2916","spring","joncra","sne",3350
"2917","spring","joncra","sne",3380
"2918","spring","joncra","sne",3410
"2919","spring","joncra","sne",3440
"2920","fall","joncra","sne",3921
"2921","fall","joncra","sne",3919
"2922","fall","joncra","sne",3510
"2923","fall","joncra","sne",3918
"2924","fall","joncra","sne",3550
"2925","fall","joncra","sne",3520
"2926","fall","joncra","sne",3540
"2927","fall","joncra","sne",3480
"2928","fall","joncra","sne",3450
"2929","fall","joncra","sne",3460
"2930","fall","joncra","sne",1050
"2931","fall","joncra","sne",1060
"2932","fall","joncra","sne",1010
"2933","fall","joncra","sne",1020
"2934","fall","joncra","sne",1070
"2935","fall","joncra","sne",1080
"2936","fall","joncra","sne",1730
"2937","fall","joncra","sne",1030
"2938","fall","joncra","sne",1040
"2939","fall","joncra","sne",1740
"2940","fall","joncra","sne",1750
"2941","fall","joncra","sne",1760
"2942","fall","joncra","sne",1690
"2943","fall","joncra","sne",1700
"2944","fall","joncra","sne",1710
"2945","fall","joncra","sne",1720
"2946","fall","joncra","sne",1650
"2947","fall","joncra","sne",1660
"2948","fall","joncra","sne",1670
"2949","fall","joncra","sne",1680
"2950","fall","joncra","sne",1610
"2951","fall","joncra","sne",1620
"2952","fall","joncra","sne",1630
"2953","fall","joncra","sne",1640
"2954","fall","joncra","sne",3020
"2955","fall","joncra","sne",3050
"2956","fall","joncra","sne",3080
"2957","fall","joncra","sne",3110
"2958","fall","joncra","sne",3140
"2959","fall","joncra","sne",3170
"2960","fall","joncra","sne",3200
"2961","fall","joncra","sne",3230
"2962","fall","joncra","sne",3260
"2963","fall","joncra","sne",3290
"2964","fall","joncra","sne",3320
"2965","fall","joncra","sne",3350
"2966","fall","joncra","sne",3380
"2967","fall","joncra","sne",3410
"2968","fall","joncra","sne",3440
