"svspp","stocks","biomass","treatment","year","total","ztotal","lowerci","upperci","ciflag"
"312","gbk","no","YYN","2018","877810.581106704","877810.581106704","685138.068711373","1069286.42390004","0"
"312","gbk","no","NNY","1976","1129821.34346387","1129821.34346387","660376.453381691","1526585.60027516","0"
"312","gbk","no","NNY","1977","297093.992592545","297093.992592545","297017.131864117","297076.541581788","0"
"312","gbk","no","NNY","1978","490269.624996237","490269.624996237","240757.417775893","998167.243478608","0"
"312","gbk","no","NNY","1979","442165.116584245","442165.116584245","225957.503854543","654424.990315716","0"
"312","gbk","no","NNY","1980","532004.709142793","532004.709142793","360122.065461525","703875.021414459","0"
"312","gbk","no","NNY","1981","132033.655518678","132033.655518678","0","326222.832373718","0"
"312","gbk","no","NNY","1982","54021.4521357125","54021.4521357125","19795.7147648775","154932.183741661","0"
"312","gbk","no","NNY","1983","0",NA,"0","0","0"
"312","gbk","no","NNY","1984","0",NA,"0","0","0"
"312","gbk","no","NNY","1985","0",NA,"0","0","0"
"312","gbk","no","NNY","1986","0",NA,"0","0","0"
"312","gbk","no","NNY","1987","254350.336573431","254350.336573431","129557.556010824","354902.53595673","0"
"312","gbk","no","NNY","1988","666776.461740047","666776.461740047","403986.121640363","1248683.917156","0"
"312","gbk","no","NNY","1989","0",NA,"0","0","0"
"312","gbk","no","NNY","1990","0",NA,"0","0","0"
"312","gbk","no","NNY","1991","0",NA,"0","0","0"
"312","gbk","no","NNY","1992","122315.673775975","122315.673775975","0","0","0"
"312","gbk","no","NNY","1993","295039.345959771","295039.345959771","104839.006003412","409760.506146564","0"
"312","gbk","no","NNY","1994","0",NA,"0","0","0"
"312","gbk","no","NNY","1995","220304.278477954","220304.278477954","0","432322.425668376","0"
"312","gbk","no","NNY","1996","0",NA,"0","0","0"
"312","gbk","no","NNY","1997","183801.143148262","183801.143148262","29634.6595124095","333244.021151688","0"
"312","gbk","no","NNY","1998","324652.706048619","324652.706048619","107877.004187753","541122.293170573","0"
"312","gbk","no","NNY","1999","440959.940147844","440959.940147844","190895.544104948","673987.477105298","0"
"312","gbk","no","NNY","2000","437413.003083739","437413.003083739","61491.1914769862","311438.02985961","-1"
"312","gbk","no","NNY","2001","959670.736480391","959670.736480391","683631.64574245","1235781.72671424","0"
"312","gbk","no","NNY","2002","898726.995863877","898726.995863877","531618.460341144","1355565.67849786","0"
"312","gbk","no","NNY","2003","250312.9362798","250312.9362798","88731.177395975","476911.23402383","0"
"312","gbk","no","NNY","2004","157068.221999962","157068.221999962","25306.9212736785","355247.31733888","0"
"312","gbk","no","NNY","2005","176403.068196754","176403.068196754","79699.027879409","361825.623922851","0"
"312","gbk","no","NNY","2006","353391.828450115","353391.828450115","79759.6918808886","966034.907439265","0"
"312","gbk","no","NNY","2007","132353.027017063","132353.027017063","8.15589889917904e-12","412036.032812148","0"
"312","gbk","no","NNY","2008","73415.3097713568","73415.3097713568","25326.2987089071","211145.913940364","0"
"312","gbk","no","NNY","2009","602068.130374625","602068.130374625","383312.380573004","729037.010827318","0"
"312","gbk","no","NNY","2010","835410.739212602","835410.739212602","276418.397352269","1488663.71099525","0"
"312","gbk","no","NNY","2011","479764.420965854","479764.420965854","286545.069223079","656410.732756125","0"
"312","gbk","no","NNY","2012","1042012.93725909","1042012.93725909","576411.19491339","1450886.60745069","0"
"312","gbk","no","NNY","2013","2565044.63183226","2565044.63183226","1616292.84890108","3611638.8937075","0"
"312","gbk","no","NNY","2014","8957239.72746313","8957239.72746313","4776143.00210516","13131660.511898","0"
"312","gbk","no","NNY","2015","2589741.9971365","2589741.9971365","1798163.85425443","3381272.90164067","0"
"312","gbk","no","NNY","2016","1871627.55983099","1871627.55983099","1340153.86010914","2486709.74041781","0"
"312","gbk","no","NNY","2017","3433199.71342096","3433199.71342096","1651348.65702764","4983692.38276148","0"
"312","gbk","no","NNY","2018","842194.170570234","842194.170570234","609085.4269591","1045785.33253602","0"
"312","gbk","no","YNY","1976","1261551.83259519","1261551.83259519","776375.987309555","1654295.25380856","0"
"312","gbk","no","YNY","1977","342182.612919712","342182.612919712","341993.165357501","342301.490718679","0"
"312","gbk","no","YNY","1978","554817.715146353","554817.715146353","237667.625648686","1010059.03420554","0"
"312","gbk","no","YNY","1979","468681.035692456","468681.035692456","274107.650121017","640732.682663761","0"
"312","gbk","no","YNY","1980","558925.877034254","558925.877034254","387050.358068043","730816.362929826","0"
"312","gbk","no","YNY","1981","152122.22995448","152122.22995448","14763.9099339632","290435.095295051","0"
"312","gbk","no","YNY","1982","62251.1839309829","62251.1839309829","28834.7049723878","170031.607172448","0"
"312","gbk","no","YNY","1983","0",NA,"0","0","0"
"312","gbk","no","YNY","1984","0",NA,"0","0","0"
"312","gbk","no","YNY","1985","0",NA,"0","0","0"
"312","gbk","no","YNY","1986","0",NA,"0","0","0"
"312","gbk","no","YNY","1987","292941.360563471","292941.360563471","163459.088825653","393565.15659218","0"
"312","gbk","no","YNY","1988","713687.021740441","713687.021740441","448763.998194782","1330420.73352546","0"
"312","gbk","no","YNY","1989","0",NA,"0","0","0"
"312","gbk","no","YNY","1990","0",NA,"0","0","0"
"312","gbk","no","YNY","1991","0",NA,"0","0","0"
"312","gbk","no","YNY","1992","143352.718604666","143352.718604666","0","0","0"
"312","gbk","no","YNY","1993","304106.357027471","304106.357027471","118638.223540599","423788.146238917","0"
"312","gbk","no","YNY","1994","0",NA,"0","0","0"
"312","gbk","no","YNY","1995","230434.168280542","230434.168280542","-1687.6281510951","441358.780580555","0"
"312","gbk","no","YNY","1996","0",NA,"0","0","0"
"312","gbk","no","YNY","1997","183581.501028995","183581.501028995","16507.783526993","333368.223347237","0"
"312","gbk","no","YNY","1998","374893.143572842","374893.143572842","117667.508494655","521393.480914353","0"
"312","gbk","no","YNY","1999","448355.575430907","448355.575430907","159774.745981778","684015.327812236","0"
"312","gbk","no","YNY","2000","463098.798219204","463098.798219204","35441.3255148099","315054.931500137","-1"
"312","gbk","no","YNY","2001","991879.123609283","991879.123609283","715818.082062234","1267970.31094637","0"
"312","gbk","no","YNY","2002","901662.390401001","901662.390401001","527815.334765358","1340333.42081978","0"
"312","gbk","no","YNY","2003","289052.843347324","289052.843347324","127449.347684509","522092.339684515","0"
"312","gbk","no","YNY","2004","157334.776591036","157334.776591036","17690.2545906081","344687.717824006","0"
"312","gbk","no","YNY","2005","203387.006944792","203387.006944792","113386.130754932","395513.736832577","0"
"312","gbk","no","YNY","2006","407495.10466551","407495.10466551","29496.2059513845","895531.462563236","0"
"312","gbk","no","YNY","2007","131797.809563429","131797.809563429","-76221.5825325512","420147.829360368","0"
"312","gbk","no","YNY","2008","84721.624187905","84721.624187905","27381.3221792755","233380.054177878","0"
"312","gbk","no","YNY","2009","649822.449612312","649822.449612312","424861.828584555","768485.955957474","0"
"312","gbk","no","YNY","2010","915572.643654057","915572.643654057","327919.238808517","1575339.38290255","0"
"312","gbk","no","YNY","2011","494485.875584432","494485.875584432","299848.334272089","672743.305039259","0"
"312","gbk","no","YNY","2012","1053081.4569429","1053081.4569429","594289.368203232","1436815.8457865","0"
"312","gbk","no","YNY","2013","2663771.35659335","2663771.35659335","1707710.92634727","3697026.99069366","0"
"312","gbk","no","YNY","2014","10090789.5205611","10090789.5205611","5911088.89354264","14267470.6962838","0"
"312","gbk","no","YNY","2015","2728778.19911788","2728778.19911788","1937153.21619999","3520308.04006015","0"
"312","gbk","no","YNY","2016","1957443.1184041","1957443.1184041","1425948.7471805","2538045.9305561","0"
"312","gbk","no","YNY","2017","3492029.99460342","3492029.99460342","1530034.76842589","5098141.66242102","0"
"312","gbk","no","YNY","2018","844802.326146673","844802.326146673","603127.017518808","1030715.44045171","0"
"312","gbk","no","NNN","1976","2479782.18195229","2479782.18195229","943459.878878201","3925382.83220182","0"
"312","gbk","no","NNN","1977","329255.109460593","329255.109460593","232202.679984784","444610.9834363","0"
"312","gbk","no","NNN","1978","919966.516939068","919966.516939068","300324.540095869","1855457.11105752","0"
"312","gbk","no","NNN","1979","1034295.02553237","1034295.02553237","396466.980253345","1773477.68753962","0"
"312","gbk","no","NNN","1980","1151333.51301151","1151333.51301151","451112.961413276","1862762.24566977","0"
"312","gbk","no","NNN","1981","425345.025935912","425345.025935912","72711.4804602327","776367.863598947","0"
"312","gbk","no","NNN","1982","192053.727326609","192053.727326609","51330.4426134162","366660.698366348","0"
"312","gbk","no","NNN","1983","79034.7103532439","79034.7103532439","-8.13959295623188e-12","229866.178729233","0"
"312","gbk","no","NNN","1984","147986.677636495","147986.677636495","16118.6087561416","280147.849056198","0"
"312","gbk","no","NNN","1985","100070.93872564","100070.93872564","0","214565.504597841","0"
"312","gbk","no","NNN","1986","233771.681215775","233771.681215775","-8.18193604668655e-12","584903.703754031","0"
"312","gbk","no","NNN","1987","426493.744853185","426493.744853185","153285.221709201","765776.354903374","0"
"312","gbk","no","NNN","1988","923536.961005757","923536.961005757","520231.600673914","1415419.53779301","0"
"312","gbk","no","NNN","1989","0",NA,"0","0","0"
"312","gbk","no","NNN","1990","0",NA,"0","0","0"
"312","gbk","no","NNN","1991","0",NA,"0","0","0"
"312","gbk","no","NNN","1992","788074.006244548","788074.006244548","0","2895505.1741645","0"
"312","gbk","no","NNN","1993","295039.345959771","295039.345959771","104759.863679371","467462.514059155","0"
"312","gbk","no","NNN","1994","0",NA,"0","0","0"
"312","gbk","no","NNN","1995","493056.460418402","493056.460418402","41714.7940562438","1203998.7231783","0"
"312","gbk","no","NNN","1996","69659.3594049678","69659.3594049678","-8.15805064944681e-12","207788.536422702","0"
"312","gbk","no","NNN","1997","216201.822906666","216201.822906666","29634.0535904944","357313.550822531","0"
"312","gbk","no","NNN","1998","574951.954496314","574951.954496314","228001.902205842","1109808.77811589","0"
"312","gbk","no","NNN","1999","876724.669215674","876724.669215674","293172.277623215","1658187.99193724","0"
"312","gbk","no","NNN","2000","724008.773507011","724008.773507011","104047.70255109","864433.619573378","-1"
"312","gbk","no","NNN","2001","1128034.76357005","1128034.76357005","765270.942783592","1510972.61399417","0"
"312","gbk","no","NNN","2002","1417349.54530181","1417349.54530181","686618.313556671","2157656.40494426","0"
"312","gbk","no","NNN","2003","529964.649543111","529964.649543111","152210.707826664","932413.72797721","0"
"312","gbk","no","NNN","2004","157068.221999962","157068.221999962","25305.4084444199","355225.461726234","0"
"312","gbk","no","NNN","2005","197133.945217008","197133.945217008","79699.027879409","406376.27310035","0"
"312","gbk","no","NNN","2006","449732.440751675","449732.440751675","100203.770065332","1155018.05124171","0"
"312","gbk","no","NNN","2007","489735.425014792","489735.425014792","54737.3357380215","984321.9909959","0"
"312","gbk","no","NNN","2008","217678.784186604","217678.784186604","46117.7498619776","537552.632604777","0"
"312","gbk","no","NNN","2009","1223257.70496276","1223257.70496276","506614.537992637","2005312.482227","0"
"312","gbk","no","NNN","2010","2024871.72929","2024871.72929","591468.675781629","3361315.41966185","0"
"312","gbk","no","NNN","2011","479764.420965854","479764.420965854","273553.597264759","710557.263800323","0"
"312","gbk","no","NNN","2012","1461627.67025577","1461627.67025577","669732.627299719","2284708.45750508","0"
"312","gbk","no","NNN","2013","4854784.69808359","4854784.69808359","2495078.19908484","7564684.20076791","0"
"312","gbk","no","NNN","2014","12187106.0127103","12187106.0127103","4723025.97667673","25284861.4587395","0"
"312","gbk","no","NNN","2015","2783490.55458545","2783490.55458545","1850575.50722981","3683691.74121724","0"
"312","gbk","no","NNN","2016","3737628.40779859","3737628.40779859","2147303.26051305","6108462.69868795","0"
"312","gbk","no","NNN","2017","4701169.35315359","4701169.35315359","2315799.14805959","6870205.66538087","0"
"312","gbk","no","NNN","2018","839068.444744842","839068.444744842","511456.962942359","1117615.64617842","0"
"312","gbk","no","YNN","1976","2815598.78907158","2815598.78907158","1246819.47276835","4257035.37437018","0"
"312","gbk","no","YNN","1977","364421.374043524","364421.374043524","256288.941696973","481061.279229426","0"
"312","gbk","no","YNN","1978","981089.399690137","981089.399690137","308608.479306515","1717646.10144347","0"
"312","gbk","no","YNN","1979","1037915.16791444","1037915.16791444","397660.826407686","1776067.02442229","0"
"312","gbk","no","YNN","1980","1173990.1058303","1173990.1058303","468876.313215135","1886932.26451795","0"
"312","gbk","no","YNN","1981","461357.249852847","461357.249852847","113589.939921014","800139.886593921","0"
"312","gbk","no","YNN","1982","199755.353618097","199755.353618097","66239.7294883872","359062.95422313","0"
"312","gbk","no","YNN","1983","98384.4161202729","98384.4161202729","-26496.7363404536","220681.257899177","0"
"312","gbk","no","YNN","1984","143992.151523818","143992.151523818","11703.7422786382","275758.247892837","0"
"312","gbk","no","YNN","1985","110883.055001649","110883.055001649","-9283.56495696475","220853.951020882","0"
"312","gbk","no","YNN","1986","241866.042213486","241866.042213486","-52408.0136122445","550912.088972234","0"
"312","gbk","no","YNN","1987","446555.973955885","446555.973955885","112758.793824183","751151.312892848","0"
"312","gbk","no","YNN","1988","998346.528144712","998346.528144712","596683.973230868","1501438.41513571","0"
"312","gbk","no","YNN","1989","0",NA,"0","0","0"
"312","gbk","no","YNN","1990","0",NA,"0","0","0"
"312","gbk","no","YNN","1991","0",NA,"0","0","0"
"312","gbk","no","YNN","1992","878296.138941843","878296.138941843","-585431.533375098","2802241.29811107","0"
"312","gbk","no","YNN","1993","304106.357027471","304106.357027471","109308.20009953","470823.701838447","0"
"312","gbk","no","YNN","1994","0",NA,"0","0","0"
"312","gbk","no","YNN","1995","553246.616637963","553246.616637963","-75617.2529239295","1140403.96191502","0"
"312","gbk","no","YNN","1996","70002.9676458815","70002.9676458815","-31057.3639725517","191870.1498504","0"
"312","gbk","no","YNN","1997","208057.168184421","208057.168184421","23526.2493474129","354040.141877555","0"
"312","gbk","no","YNN","1998","647376.451897448","647376.451897448","262890.274936783","1111251.45413345","0"
"312","gbk","no","YNN","1999","942921.829685649","942921.829685649","264374.141728157","1696280.3799591","0"
"312","gbk","no","YNN","2000","697509.801581674","697509.801581674","34266.7968867868","794895.134543762","-1"
"312","gbk","no","YNN","2001","1170875.59653378","1170875.59653378","798458.15527588","1551530.66571704","0"
"312","gbk","no","YNN","2002","1443426.53475045","1443426.53475045","756080.464135546","2158646.0988348","0"
"312","gbk","no","YNN","2003","546135.374771458","546135.374771458","155379.422114024","935326.259180645","0"
"312","gbk","no","YNN","2004","157334.776591036","157334.776591036","17697.08957277","344671.138343379","0"
"312","gbk","no","YNN","2005","218119.066068358","218119.066068358","104968.575361336","432667.284364096","0"
"312","gbk","no","YNN","2006","492596.454878863","492596.454878863","21732.9067026085","1082021.37971621","0"
"312","gbk","no","YNN","2007","519839.028728731","519839.028728731","57104.2524845396","1015461.08699078","0"
"312","gbk","no","YNN","2008","228339.969484539","228339.969484539","8121.85574966484","523969.256849726","0"
"312","gbk","no","YNN","2009","1295414.01031977","1295414.01031977","496039.448140795","2003336.30303832","0"
"312","gbk","no","YNN","2010","2248209.96655691","2248209.96655691","773834.368727911","3559296.6669914","0"
"312","gbk","no","YNN","2011","494485.875584432","494485.875584432","288298.854737344","713079.181814557","0"
"312","gbk","no","YNN","2012","1470767.92155518","1470767.92155518","664221.149064026","2258951.22613412","0"
"312","gbk","no","YNN","2013","5120035.19403119","5120035.19403119","2571429.59959442","7756283.32050822","0"
"312","gbk","no","YNN","2014","12911552.7433527","12911552.7433527","3230235.59107907","24331589.6637891","0"
"312","gbk","no","YNN","2015","2899374.33001227","2899374.33001227","1976109.7336753","3806712.38374734","0"
"312","gbk","no","YNN","2016","3879489.25397239","3879489.25397239","2038295.43691789","6079633.41911957","0"
"312","gbk","no","YNN","2017","4884384.55406832","4884384.55406832","2511864.59571859","7065717.34254729","0"
"312","gbk","no","YNN","2018","848173.507347509","848173.507347509","552381.923581107","1100091.20460721","0"
"312","sne","yes","NYY","1976","337279.751259236","337279.751259236","274957.175828376","395341.425841719","0"
"312","sne","yes","NYY","1977","156588.218231634","156588.218231634","121149.177300147","189423.605972409","0"
"312","sne","yes","NYY","1978","182866.341802676","182866.341802676","102363.690515263","236849.94858714","0"
"312","sne","yes","NYY","1979","43228.5514035201","43228.5514035201","32183.7911260832","69461.0784849244","0"
"312","sne","yes","NYY","1980","99775.9866914829","99775.9866914829","72045.3602728248","111548.53808096","0"
"312","sne","yes","NYY","1981","91736.785328236","91736.785328236","76001.7421317741","111029.393493538","0"
"312","sne","yes","NYY","1982","31848.3785063782","31848.3785063782","23029.7497142633","40342.6023719447","0"
"312","sne","yes","NYY","1983","0",NA,"0","0","0"
"312","sne","yes","NYY","1984","3110.31819409523","3110.31819409523","0","5261.90114622845","0"
"312","sne","yes","NYY","1985","0",NA,"0","0","0"
"312","sne","yes","NYY","1986","0",NA,"0","0","0"
"312","sne","yes","NYY","1987","31048.8943016092","31048.8943016092","19629.0159356558","46020.906865524","0"
"312","sne","yes","NYY","1988","53088.6456884441","53088.6456884441","39500.9051152585","67073.4832344319","0"
"312","sne","yes","NYY","1989","0",NA,"0","0","0"
"312","sne","yes","NYY","1990","0",NA,"0","0","0"
"312","sne","yes","NYY","1991","0",NA,"0","0","0"
"312","sne","yes","NYY","1992","0",NA,"0","0","0"
"312","sne","yes","NYY","1993","3886.66375493885","3886.66375493885","0","16521.5655965157","0"
"312","sne","yes","NYY","1994","0",NA,"0","0","0"
"312","sne","yes","NYY","1995","0",NA,"0","0","0"
"312","sne","yes","NYY","1996","0",NA,"0","0","0"
"312","sne","yes","NYY","1997","0",NA,"0","0","0"
"312","sne","yes","NYY","1998","43973.1629537033","43973.1629537033","37288.4571160168","56518.2403074536","0"
"312","sne","yes","NYY","1999","33835.2485874213","33835.2485874213","25959.9287323472","42602.8629401726","0"
"312","sne","yes","NYY","2000","64837.6076193478","64837.6076193478","44717.512322306","86747.768231273","0"
"312","sne","yes","NYY","2001","69512.4167732982","69512.4167732982","53448.5155662589","89941.4891151106","0"
"312","sne","yes","NYY","2002","77897.9122995564","77897.9122995564","66748.6229952856","89554.1265420117","0"
"312","sne","yes","NYY","2003","6556.71069143852","6556.71069143852","5250.5085248962","8801.27034731144","0"
"312","sne","yes","NYY","2004","1045.07792633891","1045.07792633891","633.779064072098","1461.26801928883","0"
"312","sne","yes","NYY","2005","0",NA,"0","0","0"
"312","sne","yes","NYY","2006","6862.36440657823","6862.36440657823","4392.13854845839","10888.5010795514","0"
"312","sne","yes","NYY","2007","1645.99418277666","1645.99418277666","142.915978712833","12173.9567404376","0"
"312","sne","yes","NYY","2008","0",NA,"0","0","0"
"312","sne","yes","NYY","2009","77413.7687060914","77413.7687060914","61301.8943728814","96745.8022596678","0"
"312","sne","yes","NYY","2010","35904.0629483775","35904.0629483775","19720.8588644493","50710.6295557047","0"
"312","sne","yes","NYY","2011","37504.4713502594","37504.4713502594","31966.4374335752","43821.2804326694","0"
"312","sne","yes","NYY","2012","54687.0180144246","54687.0180144246","46126.9769540781","62769.8675910487","0"
"312","sne","yes","NYY","2013","14473.8048544748","14473.8048544748","14859.3063979623","23186.4630077492","0"
"312","sne","yes","NYY","2014","39730.4309239614","39730.4309239614","29321.4521260988","57080.3430008811","0"
"312","sne","yes","NYY","2015","45529.540427903","45529.540427903","36110.5394212681","64554.8892437579","0"
"312","sne","yes","NYY","2016","112944.43375867","112944.43375867","84880.441884012","141195.289969666","0"
"312","sne","yes","NYY","2017","60597.1989724416","60597.1989724416","48595.3026155351","91691.0023866505","0"
"312","sne","yes","NYY","2018","41082.2873638416","41082.2873638416","31688.7970960136","51965.4969354223","0"
"312","sne","yes","YYY","1976","338708.67511655","338708.67511655","281074.745240697","393721.455004645","0"
"312","sne","yes","YYY","1977","169566.634175899","169566.634175899","134332.208138237","202290.866755018","0"
"312","sne","yes","YYY","1978","183346.313186592","183346.313186592","107056.09881888","236945.72317375","0"
"312","sne","yes","YYY","1979","47227.8635605578","47227.8635605578","36113.3045878669","75068.4086759442","0"
"312","sne","yes","YYY","1980","107543.273813975","107543.273813975","78979.773214303","117431.476478295","0"
"312","sne","yes","YYY","1981","97024.7397882898","97024.7397882898","81461.9890179692","115801.864828004","0"
"312","sne","yes","YYY","1982","36792.2167836635","36792.2167836635","27951.1750570009","45302.4784386615","0"
"312","sne","yes","YYY","1983","0",NA,"0","0","0"
"312","sne","yes","YYY","1984","3590.94173421406","3590.94173421406","0","5742.63282490494","0"
"312","sne","yes","YYY","1985","0",NA,"0","0","0"
"312","sne","yes","YYY","1986","0",NA,"0","0","0"
"312","sne","yes","YYY","1987","35859.0664544967","35859.0664544967","24437.3034777693","51253.2433806486","0"
"312","sne","yes","YYY","1988","61308.9813930469","61308.9813930469","47450.9030155857","75601.918876699","0"
"312","sne","yes","YYY","1989","0",NA,"0","0","0"
"312","sne","yes","YYY","1990","0",NA,"0","0","0"
"312","sne","yes","YYY","1991","0",NA,"0","0","0"
"312","sne","yes","YYY","1992","0",NA,"0","0","0"
"312","sne","yes","YYY","1993","4488.58324266915","4488.58324266915","0","18302.2641934547","0"
"312","sne","yes","YYY","1994","0",NA,"0","0","0"
"312","sne","yes","YYY","1995","0",NA,"0","0","0"
"312","sne","yes","YYY","1996","0",NA,"0","0","0"
"312","sne","yes","YYY","1997","0",NA,"0","0","0"
"312","sne","yes","YYY","1998","50707.0182904176","50707.0182904176","44155.517306982","63946.072651794","0"
"312","sne","yes","YYY","1999","39083.0627970431","39083.0627970431","31122.2882022213","48014.3811638181","0"
"312","sne","yes","YYY","2000","74807.9093407187","74807.9093407187","53024.2829223944","98230.6198959666","0"
"312","sne","yes","YYY","2001","80232.6764136561","80232.6764136561","63151.4866941772","102004.511409125","0"
"312","sne","yes","YYY","2002","89931.5028226313","89931.5028226313","78653.1173353814","101756.589067851","0"
"312","sne","yes","YYY","2003","7571.20698236237","7571.20698236237","6265.65482927863","9949.13195810645","0"
"312","sne","yes","YYY","2004","1207.01173459951","1207.01173459951","784.260690592661","1629.3439119164","0"
"312","sne","yes","YYY","2005","0",NA,"0","0","0"
"312","sne","yes","YYY","2006","7916.25815907357","7916.25815907357","5401.85525634512","12168.2756198815","0"
"312","sne","yes","YYY","2007","1900.09423707465","1900.09423707465","184.204517875856","13586.7744413035","0"
"312","sne","yes","YYY","2008","0",NA,"0","0","0"
"312","sne","yes","YYY","2009","89254.6921326422","89254.6921326422","72349.5305793094","109648.302848475","0"
"312","sne","yes","YYY","2010","41441.1832161246","41441.1832161246","23617.0037623415","57266.5589113639","0"
"312","sne","yes","YYY","2011","43336.835444145","43336.835444145","37856.5252292949","49725.2684035789","0"
"312","sne","yes","YYY","2012","63172.2159710902","63172.2159710902","54506.5473604421","71231.08231608","0"
"312","sne","yes","YYY","2013","16716.4828682682","16716.4828682682","17766.9346078951","26147.2616752154","0"
"312","sne","yes","YYY","2014","45889.5034674173","45889.5034674173","35379.2337338041","64240.4687387374","0"
"312","sne","yes","YYY","2015","52489.5467346596","52489.5467346596","42959.6489294669","72858.5502620488","0"
"312","sne","yes","YYY","2016","130354.827262611","130354.827262611","100257.164646098","160009.082550337","0"
"312","sne","yes","YYY","2017","69686.5713979292","69686.5713979292","57575.6017508559","103242.148776637","0"
"312","sne","yes","YYY","2018","47416.0689267088","47416.0689267088","38027.993740812","58502.6178463796","0"
"312","sne","yes","NYN","1976","688577.270943327","688577.270943327","439573.092558741","936112.833028795","0"
"312","sne","yes","NYN","1977","201264.465928188","201264.465928188","128926.907864003","275636.441028956","0"
"312","sne","yes","NYN","1978","1395576.6947256","1395576.6947256","393909.311276142","2571592.83553055","0"
"312","sne","yes","NYN","1979","138423.799058588","138423.799058588","91814.3631690983","201278.071947583","0"
"312","sne","yes","NYN","1980","174465.954540706","174465.954540706","122296.012046386","234329.339638124","0"
"312","sne","yes","NYN","1981","232466.640388276","232466.640388276","105526.213665451","413654.058693883","0"
"312","sne","yes","NYN","1982","65212.3483642437","65212.3483642437","35930.2497065102","96514.7284678724","0"
"312","sne","yes","NYN","1983","14324.6168020506","14324.6168020506","7697.87615603225","20951.3574480689","0"
"312","sne","yes","NYN","1984","38835.5876792428","38835.5876792428","14472.5622466131","64347.6333194037","0"
"312","sne","yes","NYN","1985","29155.7943525187","29155.7943525187","10212.3631527172","48415.7084607692","0"
"312","sne","yes","NYN","1986","24044.1936718829","24044.1936718829","11722.1858072667","38685.8579814251","0"
"312","sne","yes","NYN","1987","61742.2842968855","61742.2842968855","29996.0328005589","102115.711712512","0"
"312","sne","yes","NYN","1988","75689.3261368339","75689.3261368339","47527.8658904275","102198.038017017","0"
"312","sne","yes","NYN","1989","5969.22346360378","5969.22346360378","975.561690095954","16184.2666992819","0"
"312","sne","yes","NYN","1990","2428.20380113989","2428.20380113989","514.044258310632","4476.09692900184","0"
"312","sne","yes","NYN","1991","6868.032349851","6868.032349851","2541.46656053552","11956.4018386091","0"
"312","sne","yes","NYN","1992","17719.6779991254","17719.6779991254","0","59230.9061447245","0"
"312","sne","yes","NYN","1993","22672.2052371433","22672.2052371433","12838.5591347495","36497.3080502366","0"
"312","sne","yes","NYN","1994","6764.8048727115","6764.8048727115","2095.17080118694","13132.053544232","0"
"312","sne","yes","NYN","1995","17239.468375099","17239.468375099","10617.9428896247","24790.3116538144","0"
"312","sne","yes","NYN","1996","17463.8139139668","17463.8139139668","7794.85957748899","28633.512872409","0"
"312","sne","yes","NYN","1997","15170.827760352","15170.827760352","9850.11324061311","22074.5751733834","0"
"312","sne","yes","NYN","1998","91188.8028947589","91188.8028947589","62325.646572539","123778.365147488","0"
"312","sne","yes","NYN","1999","66402.4795500367","66402.4795500367","42565.3545756643","104375.92037247","0"
"312","sne","yes","NYN","2000","144071.026341065","144071.026341065","88478.3992706382","230985.119776783","0"
"312","sne","yes","NYN","2001","129447.161404733","129447.161404733","90448.6129236393","177054.113097666","0"
"312","sne","yes","NYN","2002","117691.596787504","117691.596787504","88585.2931181054","145790.608914313","0"
"312","sne","yes","NYN","2003","24006.9285213473","24006.9285213473","15338.4002110616","32445.9182983153","0"
"312","sne","yes","NYN","2004","36793.0103587566","36793.0103587566","15007.4588949723","67718.7288820178","0"
"312","sne","yes","NYN","2005","28476.9105750378","28476.9105750378","16871.0073268974","41823.6168987615","0"
"312","sne","yes","NYN","2006","41076.8349961763","41076.8349961763","20617.9353698012","67138.7025286667","0"
"312","sne","yes","NYN","2007","38184.5971357922","38184.5971357922","18888.2904661111","60070.4661470179","0"
"312","sne","yes","NYN","2008","34837.7276353251","34837.7276353251","8945.58954123762","62196.2049824571","0"
"312","sne","yes","NYN","2009","128811.130663836","128811.130663836","93330.9382686701","165927.202716947","0"
"312","sne","yes","NYN","2010","89672.3853052469","89672.3853052469","63290.3581484216","112264.659425267","0"
"312","sne","yes","NYN","2011","80710.0096722961","80710.0096722961","57857.6514186125","106049.488750141","0"
"312","sne","yes","NYN","2012","85952.3115506617","85952.3115506617","60357.1741169599","125194.563695122","0"
"312","sne","yes","NYN","2013","64530.1187090687","64530.1187090687","42480.8593331705","88396.7965929126","0"
"312","sne","yes","NYN","2014","210100.30031371","210100.30031371","141395.488199403","271002.983775444","0"
"312","sne","yes","NYN","2015","153385.241138326","153385.241138326","86442.2161257003","211597.611634978","0"
"312","sne","yes","NYN","2016","231031.589761636","231031.589761636","148616.702883893","309890.029659594","0"
"312","sne","yes","NYN","2017","161458.11767013","161458.11767013","117960.409452204","210448.321842113","0"
"312","sne","yes","NYN","2018","245105.743858523","245105.743858523","113190.113922986","389993.886050981","0"
"312","sne","yes","YYN","1976","713481.028294259","713481.028294259","467574.409869474","954169.468480966","0"
"312","sne","yes","YYN","1977","208070.135831842","208070.135831842","135995.75168731","278436.7334417","0"
"312","sne","yes","YYN","1978","1339357.51403102","1339357.51403102","239003.85389162","2445787.18298844","0"
"312","sne","yes","YYN","1979","136296.932329907","136296.932329907","88858.1129536928","188838.35303388","0"
"312","sne","yes","YYN","1980","181359.351039258","181359.351039258","131389.795466584","236726.783378556","0"
