"common_name","sci_name","cc_name","stock_name","species_code","svspp","stock_season","strata","stock_subarea"
"longfin inshore squid","Doryteuthis pealeii","longfin-inshore-squid","longfin-inshore-squid","lonsqu",503,"both","3580",""
"longfin inshore squid","Doryteuthis pealeii","longfin-inshore-squid","longfin-inshore-squid","lonsqu",503,"both","3590",""
"longfin inshore squid","Doryteuthis pealeii","longfin-inshore-squid","longfin-inshore-squid","lonsqu",503,"both","3600",""
"longfin inshore squid","Doryteuthis pealeii","longfin-inshore-squid","longfin-inshore-squid","lonsqu",503,"both","3610",""
"longfin inshore squid","Doryteuthis pealeii","longfin-inshore-squid","longfin-inshore-squid","lonsqu",503,"both","3650",""
"longfin inshore squid","Doryteuthis pealeii","longfin-inshore-squid","longfin-inshore-squid","lonsqu",503,"both","3660",""
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1090","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1100","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1110","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1120","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1130","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1140","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1150","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1160","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1170","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1180","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1190","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1200","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1210","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1220","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1230","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1240","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1250","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1260","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1270","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1280","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1290","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1300","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1340","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","13510","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1360","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1370","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1380","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1390","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","1400","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","3560","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","3590","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","3600","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","3610","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","3640","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","3650","Gulf of Maine/Georges Bank "
"American lobster","Homarus americanus","american-lobster","american-lobster_gom-gb","amlobs",301,"both","3660","Gulf of Maine/Georges Bank "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1010","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1020","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1030","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1040","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1050","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1060","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1070","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1080","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1090","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1100","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1110","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1120","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1130","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1140","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1150","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1160","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1170","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1180","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1190","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1610","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1620","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1630","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1640","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1650","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1660","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1670","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1680","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1690","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1700","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1710","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1720","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1730","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1740","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1750","southern Georges Bank/mid-Atlantic "
"offshore.silver hake","Merluccius albidus.bilinearis","offshore.silver-hake","offshore.silver-hake_sgb-ma","offhak",69,"both","1760","southern Georges Bank/mid-Atlantic "
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6100",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6110",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6140",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6150",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6180",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6190",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6220",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6230",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6240",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6250",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6260",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6270",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6280",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6290",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6300",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6310",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6330",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6340",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6350",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6460",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6470",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6490",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6500",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6510",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6520",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6530",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6540",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6550",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6590",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6600",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6610",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6620",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6630",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6640",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6650",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6660",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6710",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6720",""
"sea scallop","Placopecten magellanicus","sea-scallop","sea-scallop","seasca",401,"spring","6740",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","1010","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","1050","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","1090","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","1250","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","1260","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","1270","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","1400","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","1690","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","1730","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3010","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3020","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3030","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3040","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3050","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3060","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3070","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3080","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3090","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3100","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3110","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3120","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3130","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3140","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3150","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3160","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3170","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3180","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3190","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3200","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3210","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3220","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3230","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3240","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3250","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3260","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3270","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3280","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3290","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3390","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3450","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3460","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3470","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3480","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3490","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3500","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3510","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3520","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3530","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3540","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3550","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3560","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3570","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3580","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3590","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3600","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3610","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3620","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3630","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3640","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3650","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3660","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3670","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3680","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3690","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3700","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3710","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3720","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3730","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3740","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3750","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3760","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3770","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3780","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3790","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3800","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3810","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"fall","3820","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","1610","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","1650","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","3300","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","3310","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","3320","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","3330","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","3340","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","3350","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","3360","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","3370","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","3380","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","3400","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","3410","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","3420","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","3430","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"fall","3440","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","1010",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","1050",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","1090",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","1250",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","1260",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","1270",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","1400",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","1610",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","1650",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","1690",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","1730",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3010",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3020",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3030",""
